"","fips","vmax_sust","vmax_gust","sust_dur","gust_dur","flood_exposure","storm_dist"
"1564","39149",4.3147862902371,6.42903157245328,0,0,FALSE,303.524568602803
"1565","39151",8.85616229937585,13.19568182607,0,0,TRUE,119.511869443326
"1566","39153",8.0379365646806,11.9765254813741,0,0,FALSE,144.344140314327
"1567","39155",9.95320493716862,14.8302753563812,0,0,TRUE,98.7776935557148
"1568","39157",9.28374962230976,13.8327869372415,0,0,TRUE,105.373153973114
"1569","39159",5.41319980413834,8.06566770816613,0,0,FALSE,235.76532629087
"1570","39161",3.73335785779951,5.56270320812128,0,0,FALSE,357.609672298504
"1571","39163",7.89512550192961,11.7637369978751,0,0,TRUE,120.314638597623
"1572","39165",5.20942768627382,7.76204725254799,0,0,FALSE,255.402268898348
"1573","39167",11.031653722177,16.4371640460437,0,0,TRUE,53.4822354216633
"1574","39169",7.61062464395344,11.3398307194906,0,0,FALSE,154.310973954826
"1575","39171",3.45382737265153,5.14620278525078,0,0,FALSE,391.063062542143
"1576","39173",4.36188471082915,6.49920821913543,0,0,FALSE,314.679243358652
"1577","39175",5.08033308071275,7.56969629026199,0,0,FALSE,262.156561188288
"1578","40001",0.861686523919245,1.28391292063968,0,0,FALSE,950.800605644851
"1579","40003",0.697529754448016,1.03931933412754,0,0,FALSE,1292.04396305382
"1580","40005",0.743733421536733,1.10816279808973,0,0,FALSE,1040.24195303448
"1581","40007",0.624107660274055,0.929920413808342,0,0,FALSE,1497.34345299428
"1582","40009",0.638366978098277,0.951166797366432,0,0,FALSE,1368.1371310729
"1583","40011",0.682459203816143,1.01686421368605,0,0,FALSE,1282.67295974392
"1584","40013",0.72247358313276,1.07648563886781,0,0,FALSE,1061.50256408996
"1585","40015",0.673222725943125,1.00310186165526,0,0,FALSE,1258.78964979118
"1586","40017",0.699515065999046,1.04227744833858,0,0,FALSE,1216.63728590049
"1587","40019",0.69532851819175,1.03603949210571,0,0,FALSE,1139.6594535801
"1588","40021",0.840153200869594,1.25182826929569,0,0,FALSE,982.755747712274
"1589","40023",0.76061250164146,1.13331262744578,0,0,FALSE,984.323354633518
"1590","40025",0.574475380900228,0.85596831754134,0,0,FALSE,1659.15026763063
"1591","40027",0.708255444068936,1.05530061166271,0,0,FALSE,1181.71204409088
"1592","40029",0.741016960328954,1.10411527089014,0,0,FALSE,1061.4452193959
"1593","40031",0.66121058442783,0.985203770797467,0,0,FALSE,1257.06671249618
"1594","40033",0.658230044903055,0.980762766905551,0,0,FALSE,1244.32386659471
"1595","40035",0.848086373436634,1.26364869642058,0,0,FALSE,1016.05821001709
"1596","40037",0.775197659422011,1.1550445125388,0,0,FALSE,1093.51317306993
"1597","40039",0.662720762099572,0.987453935528362,0,0,FALSE,1311.87473473587
"1598","40041",0.865853396772539,1.29012156119108,0,0,FALSE,979.117224448131
"1599","40043",0.662718566297629,0.987450663783467,0,0,FALSE,1343.31626638738
"1600","40045",0.642396996208256,0.957171524350302,0,0,FALSE,1411.76041918287
"1601","40047",0.710484384558087,1.05862173299155,0,0,FALSE,1248.55065488273
"1602","40049",0.703790912207947,1.04864845918984,0,0,FALSE,1156.34811290091
"1603","40051",0.689381854270517,1.02717896286307,0,0,FALSE,1215.11076245757
"1604","40053",0.720185710890274,1.07307670922651,0,0,FALSE,1246.41408815337
"1605","40055",0.633204211373868,0.943474274947063,0,0,FALSE,1355.59926716376
"1606","40057",0.61701620298038,0.919354142440766,0,0,FALSE,1392.18934087997
"1607","40059",0.649360905740872,0.9675477495539,0,0,FALSE,1420.81549130751
"1608","40061",0.815560607829224,1.21518530566554,0,0,FALSE,975.108296127718
"1609","40063",0.751725483919614,1.12007097104023,0,0,FALSE,1077.10757664528
"1610","40065",0.632751450983223,0.942799661965002,0,0,FALSE,1340.50405623607
"1611","40067",0.67035042310025,0.998822130419373,0,0,FALSE,1199.37961191269
"1612","40069",0.718382711914484,1.07039024075258,0,0,FALSE,1090.54633845552
"1613","40071",0.747303542270204,1.1134822779826,0,0,FALSE,1189.5783247033
"1614","40073",0.701763505753886,1.04562762357329,0,0,FALSE,1238.76289200301
"1615","40075",0.647236980801266,0.964383101393886,0,0,FALSE,1315.8138599805
"1616","40077",0.798483142020781,1.18973988161096,0,0,FALSE,977.635849697389
"1617","40079",0.837710783286025,1.24818906709618,0,0,FALSE,927.802135713502
"1618","40081",0.739129283366773,1.10130263221649,0,0,FALSE,1141.55057560195
"1619","40083",0.718975865902494,1.07127404019472,0,0,FALSE,1195.1428676631
"1620","40085",0.69064382170956,1.02905929434724,0,0,FALSE,1133.20676981838
"1621","40087",0.70225918356469,1.04636618351139,0,0,FALSE,1183.89719308827
"1622","40089",0.819896184498474,1.22164531490273,0,0,FALSE,918.536073766006
"1623","40091",0.794883005041714,1.18437567751215,0,0,FALSE,1019.60179884255
"1624","40093",0.688673822514513,1.02612399554662,0,0,FALSE,1293.36603876855
"1625","40095",0.708656085849666,1.055897567916,0,0,FALSE,1096.07190661466
"1626","40097",0.83514326691865,1.24436346770879,0,0,FALSE,1013.20170784407
"1627","40099",0.708976025449923,1.05637427792038,0,0,FALSE,1128.669285685
"1628","40101",0.81412255464948,1.21304260642773,0,0,FALSE,1010.39978318431
"1629","40103",0.735984656690563,1.09661713846894,0,0,FALSE,1189.64950220199
"1630","40105",0.822167110376601,1.22502899446114,0,0,FALSE,1060.41913834051
"1631","40107",0.759347880427404,1.13142834183683,0,0,FALSE,1087.63747051066
"1632","40109",0.710500671655658,1.05864600076693,0,0,FALSE,1193.35751550178
"1633","40111",0.780549598052168,1.16301890109773,0,0,FALSE,1060.11339571173
"1634","40113",0.783603769161035,1.16756961604994,0,0,FALSE,1104.54025452898
"1635","40115",0.871595816971078,1.29867776728691,0,0,FALSE,993.980064547995
"1636","40117",0.765866875932415,1.1411416451393,0,0,FALSE,1128.27676992146
"1637","40119",0.741977050053989,1.10554580458044,0,0,FALSE,1163.89522444426
"1638","40121",0.777124053783297,1.15791484013711,0,0,FALSE,1020.57920775139
"1639","40123",0.729396009917211,1.08680005477664,0,0,FALSE,1101.50361276677
"1640","40125",0.729322390697398,1.08669036213912,0,0,FALSE,1138.90564897759
"1641","40127",0.772241531014619,1.15063988121178,0,0,FALSE,984.884579756141
"1642","40129",0.637935325555785,0.95052363507812,0,0,FALSE,1386.20726693089
"1643","40131",0.812556520634872,1.21070921574596,0,0,FALSE,1049.65202435939
"1644","40133",0.740331119863057,1.10309336859595,0,0,FALSE,1106.91036492465
"1645","40135",0.844225352288106,1.25789577490928,0,0,FALSE,947.738857709933
"1646","40137",0.675325230660925,1.00623459368478,0,0,FALSE,1212.07178824715
"1647","40139",0.600153782902805,0.89422913652518,0,0,FALSE,1568.07163003271
"1648","40141",0.639203275350615,0.952412880272417,0,0,FALSE,1303.79389014625
"1649","40143",0.793858322172165,1.18284890003653,0,0,FALSE,1068.64485402501
"1650","40145",0.807766034370851,1.20357139121257,0,0,FALSE,1039.85484443188
"1651","40147",0.804773041874725,1.19911183239334,0,0,FALSE,1085.54125774561
"1652","40149",0.651938653481006,0.9713885936867,0,0,FALSE,1326.41377215244
"1653","40151",0.684173175155674,1.01941803098195,0,0,FALSE,1329.37434577434
"1654","40153",0.657154748047985,0.979160574591498,0,0,FALSE,1380.57976272542
"1655","42001",9.45839490785603,14.0930084127055,0,0,FALSE,239.478301101471
"1656","42003",14.8380113381936,22.1086368939085,0,75,TRUE,6.60895034400253
"1657","42005",15.4984678276176,23.0927170631502,0,90,TRUE,18.0855289487469
"1658","42007",13.260848309667,19.7586639814039,0,0,TRUE,32.8037339417384
"1659","42009",13.0300616517021,19.4147918610361,0,0,TRUE,135.285763391943
"1660","42011",8.58013294506483,12.7843980881466,0,0,FALSE,287.387197291075
"1661","42013",14.3035690949194,21.31231795143,0,120,TRUE,114.135033885015
"1662","42015",13.9997958844211,20.8596958677874,0,105,FALSE,143.309753473362
"1663","42017",7.16996961915361,10.6832547325389,0,0,FALSE,353.828306389495
"1664","42019",14.1539212157334,21.0893426114427,0,45,TRUE,18.3742080806469
"1665","42021",15.2088309450861,22.6611581081783,0,165,TRUE,90.1638439908048
"1666","42023",17.1746302718869,25.5901991051115,0,225,TRUE,55.4732064316104
"1667","42025",9.40288430189112,14.0102976098178,0,0,FALSE,264.171020769894
"1668","42027",14.0897733060898,20.9937622260738,0,105,TRUE,126.950222652392
"1669","42029",7.53735054672097,11.2306523146143,0,0,FALSE,328.92907920129
"1670","42031",15.1168521393428,22.5241096876208,0,75,TRUE,4.06661447412422
"1671","42033",16.4289757603341,24.4791738828978,0,195,TRUE,72.8162056530349
"1672","42035",14.1115636969614,21.0262299084725,0,120,TRUE,131.846499073458
"1673","42037",11.1197604129909,16.5684430153565,0,0,FALSE,208.387431611742
"1674","42039",11.1603246280135,16.6288836957402,0,0,TRUE,80.299310339521
"1675","42041",10.2336112770722,15.2480808028376,0,0,FALSE,219.58175309826
"1676","42043",9.92000220118567,14.7808032797666,0,0,FALSE,232.809385301287
"1677","42045",7.01933468043999,10.4588086738556,0,0,FALSE,355.562386919634
"1678","42047",16.645600325305,24.8019444847045,0,150,TRUE,35.7679023260974
"1679","42049",10.1866999858992,15.1781829789898,0,0,TRUE,104.29304023521
"1680","42051",15.4628941806167,23.0397123291189,0,135,TRUE,53.1388413141253
"1681","42053",15.0429520904599,22.4139986147853,0,75,FALSE,12.5513381241984
"1682","42055",10.4959003447866,15.6388915137321,0,0,FALSE,203.286473442505
"1683","42057",11.5731163940804,17.2439434271798,0,0,TRUE,171.02891582467
"1684","42059",15.0069280301632,22.3603227649431,0,90,FALSE,28.0294574431071
"1685","42061",13.0299077720688,19.4145625803825,0,0,TRUE,143.676140647049
"1686","42063",16.1812520147141,24.110065501924,0,165,FALSE,53.9231610924977
"1687","42065",16.4690709979991,24.5389157870186,0,135,FALSE,34.7877593361339
"1688","42067",11.7956480642029,17.5755156156624,0,0,FALSE,179.168008130376
"1689","42069",10.4627803978051,15.5895427927296,0,0,FALSE,227.819736398588
"1690","42071",8.53576172604046,12.7182849718003,0,0,FALSE,282.693645263106
"1691","42073",12.2675894403794,18.2787082661653,0,0,TRUE,53.520070599879
"1692","42075",9.37670172321398,13.9712855675888,0,0,FALSE,253.899734194351
"1693","42077",8.49018130109511,12.6503701386317,0,0,FALSE,296.615997632543
"1694","42079",10.6157175663384,15.8174191738443,0,0,FALSE,226.557586080033
"1695","42081",13.2209668679444,19.6992406332372,0,0,TRUE,154.960872669482
"1696","42083",16.3658792292419,24.3851600515704,0,120,TRUE,8.6613172340051
"1697","42085",11.4367686338464,17.0407852644311,0,0,TRUE,70.6475295563823
"1698","42087",12.6083351686609,18.7864194013048,0,0,FALSE,157.895808364812
"1699","42089",8.99268637406317,13.3991026973541,0,0,FALSE,277.847749843604
"1700","42091",7.40223193715759,11.0293255863648,0,0,FALSE,340.074601183039
"1701","42093",11.5140211690302,17.155891541855,0,0,FALSE,195.630192558879
"1702","42095",8.39600631275749,12.5100494060087,0,0,TRUE,301.499999734805
"1703","42097",11.2521754194909,16.7657413750415,0,0,FALSE,200.948626094106
"1704","42099",10.9097238684788,16.2554885640334,0,0,FALSE,201.990617430403
"1705","42101",6.91752811310422,10.3071168885253,0,0,FALSE,363.246705771934
"1706","42103",8.81159345928799,13.1292742543391,0,0,FALSE,278.966637713849
"1707","42105",17.5314086619732,26.12179890634,0,225,FALSE,53.354625067472
"1708","42107",9.85797224295194,14.6883786419984,0,0,FALSE,243.805690882478
"1709","42109",11.6553217664382,17.366429431993,0,0,FALSE,187.446742768044
"1710","42111",14.4675904249006,21.5567097331019,0,135,TRUE,98.9567967467909
"1711","42113",12.7398868101658,18.982431347147,0,0,FALSE,171.111368202678
"1712","42115",11.6432528485682,17.3484467443666,0,0,FALSE,191.643648761829
"1713","42117",16.095930009911,23.9829357147674,0,195,TRUE,100.775591574138
"1714","42119",12.2025996221396,18.1818734369881,0,0,FALSE,175.867213166522
"1715","42121",13.3527429838124,19.8955870458804,0,0,TRUE,40.5535664426839
"1716","42123",14.1299127810829,21.0535700438135,0,60,TRUE,34.5808406023752
"1717","42125",14.6338273044273,21.8044026835967,0,60,TRUE,7.37352294083003
"1718","42127",9.9006722334426,14.7520016278295,0,0,FALSE,241.302805511025
"1719","42129",15.687675117162,23.3746359245714,0,120,FALSE,38.9649782107233
"1720","42131",11.4397996548198,17.0453014856816,0,0,FALSE,201.462782278296
"1721","42133",8.96921513699524,13.3641305541229,0,0,FALSE,260.962076466697
"1722","44001",4.56050832623317,6.79515740608743,0,0,FALSE,429.085440300033
"1723","44003",4.68370383241036,6.97871871029144,0,0,FALSE,422.85751557299
"1724","44005",4.3817568016092,6.5288176343977,0,0,FALSE,446.046135976107
"1725","44007",4.83023129921292,7.19704463582724,0,0,FALSE,408.55976088622
"1726","44009",4.5153390343692,6.72785516121011,0,0,FALSE,442.167469379594
"1727","45001",9.35302299658115,13.9360042649059,0,0,TRUE,157.862206756206
"1728","45003",6.86735082713664,10.2323527324336,0,0,FALSE,247.451747301574
"1729","45005",6.56194700660888,9.77730103984723,0,0,FALSE,314.085122953988
"1730","45007",10.5375811964021,15.7009959826392,0,0,TRUE,125.574216462552
"1731","45009",5.79760556070741,8.63843228545404,0,0,FALSE,318.451705572781
"1732","45011",6.08336456677263,9.06421320449123,0,0,FALSE,293.992209101225
"1733","45013",6.98586948084019,10.4089455264519,0,0,FALSE,385.852906652719
"1734","45015",4.85385134694006,7.23223850694069,0,0,FALSE,414.532566671529
"1735","45017",5.55613263052074,8.2786376194759,0,0,TRUE,317.932401135224
"1736","45019",5.08285856012679,7.57345925458891,0,0,FALSE,431.993300672789
"1737","45021",8.81800359097496,13.1388253505527,0,0,TRUE,177.028377783365
"1738","45023",7.14495548132682,10.645983667177,0,0,TRUE,239.231780350353
"1739","45025",5.59809228233489,8.34115750067899,0,0,FALSE,318.86075775267
"1740","45027",4.83588203662707,7.20546423457433,0,0,FALSE,366.939306962524
"1741","45029",5.83840369086998,8.69922149939627,0,0,FALSE,371.256672274753
"1742","45031",5.09352344745049,7.58934993670124,0,0,FALSE,350.795371222751
"1743","45033",4.47293023945045,6.66466605678117,0,0,FALSE,397.369183407893
"1744","45035",5.15770828741798,7.68498534825279,0,0,FALSE,402.972688961287
"1745","45037",7.38617588904246,11.0054020746733,0,0,FALSE,225.531733942326
"1746","45039",6.64919683753075,9.90730328792082,0,0,FALSE,260.937193623961
"1747","45041",4.6727573365258,6.96240843142344,0,0,FALSE,380.930575412961
"1748","45043",3.80449285107784,5.66869434810599,0,0,FALSE,455.740442875748
"1749","45045",10.2733822826094,15.3073396010881,0,0,TRUE,133.503539717987
"1750","45047",8.59484049159314,12.8063123324738,0,0,FALSE,181.955515405683
"1751","45049",6.68120073776025,9.95498909926277,0,0,FALSE,337.696077821688
"1752","45051",3.73239134025907,5.56126309698601,0,0,FALSE,464.121151613033
"1753","45053",7.21223451455861,10.7462294266923,0,0,FALSE,361.172914780562
"1754","45055",5.88043260389743,8.76184457980717,0,0,FALSE,300.984317401051
"1755","45057",6.56288545132429,9.7786993224732,0,0,FALSE,266.336714938134
"1756","45059",8.7967461329012,13.1071517380228,0,0,FALSE,176.349346841243
"1757","45061",5.30804541523083,7.90898766869394,0,0,FALSE,335.846830183349
"1758","45063",6.41822564885318,9.56315621679124,0,0,FALSE,270.905569767847
"1759","45065",8.42373235330793,12.5513612064288,0,0,FALSE,186.627513780727
"1760","45067",4.29783158494196,6.40376906156352,0,0,FALSE,411.63350200292
"1761","45069",4.97824502655024,7.41758508955985,0,0,FALSE,359.493451498639
"1762","45071",7.44293804128895,11.0899776815205,0,0,FALSE,225.213889142153
"1763","45073",12.0380077882786,17.9366316045351,0,0,TRUE,86.365097313415
"1764","45075",5.34299329169182,7.96106000462081,0,0,FALSE,330.459228159802
"1765","45077",11.2735511677398,16.7975912399323,0,0,TRUE,107.029043874662
"1766","45079",6.17520819990091,9.20106021785235,0,0,TRUE,283.961074707261
"1767","45081",7.33203049649847,10.9247254397827,0,0,FALSE,228.840197061329
"1768","45083",9.53561508806241,14.208066481213,0,0,TRUE,154.590742315651
"1769","45085",5.23886692036202,7.80591171133941,0,0,FALSE,339.488007431318
"1770","45087",8.21527241609398,12.24075589998,0,0,TRUE,196.930683599151
"1771","45089",4.33126648044055,6.45358705585642,0,0,FALSE,407.258279172339
"1772","45091",7.40510730118828,11.0336098787705,0,0,TRUE,228.756568137232
"1773","47001",8.36179754561208,12.459078342962,0,0,FALSE,78.0445099597816
"1774","47003",4.86011650924545,7.24157359877571,0,0,FALSE,236.078051361938
"1775","47005",3.04206067709292,4.53267040886846,0,0,FALSE,395.529047363041
"1776","47007",6.27517592856453,9.35001213356115,0,0,FALSE,137.096777194787
"1777","47009",9.86158378154417,14.6937598345008,0,0,FALSE,45.0904118801856
"1778","47011",7.92297589880511,11.8052340892196,0,0,FALSE,87.8017506092036
"1779","47013",7.99508582227754,11.9126778751935,0,0,FALSE,88.5182381575889
"1780","47015",4.76305253561904,7.09694827807236,0,0,FALSE,216.772159912594
"1781","47017",2.83136907238379,4.21873991785184,0,0,FALSE,424.114146955819
"1782","47019",12.7166964207843,18.9478776669686,0,0,FALSE,69.2980777174088
"1783","47021",3.53660508005808,5.26954156928654,0,0,FALSE,320.6196130904
"1784","47023",3.09019377532313,4.60438872523147,0,0,FALSE,413.414965530695
"1785","47025",9.48007694787773,14.1253146523378,0,0,FALSE,54.8855781686433
"1786","47027",4.79066748967466,7.13809455961524,0,0,FALSE,212.439050917061
"1787","47029",11.9894240347658,17.864241811801,0,0,FALSE,10.3487257876134
"1788","47031",5.21941503316837,7.77692839942087,0,0,FALSE,205.406485936251
"1789","47033",2.5357426961462,3.77825661725783,0,0,FALSE,469.591671363431
"1790","47035",6.22928697487519,9.28163759256404,0,0,FALSE,139.662661985674
"1791","47037",3.87801745648989,5.77824601016994,0,0,FALSE,288.620213427875
"1792","47039",3.36430299850731,5.01281146777589,0,0,FALSE,378.474570069601
"1793","47041",4.73820229498588,7.05992141952895,0,0,FALSE,206.52848725689
"1794","47043",3.51586696820612,5.23864178262713,0,0,FALSE,335.963618932778
"1795","47045",2.25700479955783,3.36293715134116,0,0,FALSE,500.371514119882
"1796","47047",2.574588176765,3.83613638337986,0,0,FALSE,478.250982517405
"1797","47049",5.97096506707417,8.89673794994051,0,0,FALSE,152.955139612131
"1798","47051",5.59683885273284,8.33928989057194,0,0,FALSE,193.133716795891
"1799","47053",2.61306188003956,3.89346220125894,0,0,FALSE,454.96487846234
"1800","47055",4.73633308574559,7.05713629776093,0,0,FALSE,268.735640002371
